Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Samu Costa,MF,Almería,22,1147,-0.31733820112777567,0.556,0.2384444940323633,0.6203471643848631,0.7829999999999999,0.878,0.8590000000000001,0.625,-0.6696456562142176,-0.5677790860972716,-0.18175774826433752,-0.8720149359855612,-0.6862389263272032,-0.6617770196513411,-0.5520572290250505,-0.2843296830859088,-0.8824675518305302,0.9124053821646863,0.6314181892554913,0.488,-0.05513776248769487,0.7949377476675911,0.09435832965948447,0.7705237813507577,-0.016264518487623662,-0.8808079697550106,-0.7826596007278072,-0.688509974304943,-0.6617770196513411,-0.26125614678312814,-0.29652807864981884,0.33451041844789864,0.727
Vladimír Coufal,DF,West Ham,30,1291,-0.7550721648011314,0.0,-0.7945872394258988,1.2266016941017437,0.633,0.863,0.654,0.34600000000000003,-0.6696456562142176,-0.23480739435850392,-0.330970640868443,-0.012579188736890498,0.8428637621710827,0.911118361131877,1.5968073743289555,-0.28314062196165607,-0.4825168968164961,0.0272510150649608,0.07972013345539095,0.7140000000000001,-0.21923114838181493,0.5115655707702256,0.05081804736993078,-0.3634807627095677,-0.3506162978471911,0.027697156554321364,-0.7317982465488871,-0.688509974304943,0.911118361131877,-0.26125614678312814,-0.29652807864981884,-0.37350928017497625,0.5710000000000001
Lassana Coulibaly,MF,Salernitana,26,1572,-0.4356823070827223,0.375,0.4262684455702292,0.37071294626614804,0.835,0.883,0.889,0.48700000000000004,-0.18484996975665535,-0.6615629110143998,-0.5077323324744698,-0.7740721858339413,-0.566641714958532,-0.652224394773894,-0.5603142463917623,-0.6068440087853973,-0.2020898449480138,0.13879178755675547,-0.006993089246854011,0.513,-0.5976955666054257,-0.8259666824813993,-0.7067235608471341,0.7742208381499365,-0.994442398602221,-0.8220720557679341,-0.8169144424857807,-0.4094153330944513,-0.652224394773894,-0.26125614678312814,-0.29652807864981884,-0.460491828533175,0.39299999999999996
Mathieu Coutadeur,MF,Ajaccio,36,982,-0.7550721648011314,0.0,-0.7945872394258988,2.118152473097156,0.853,0.907,0.8440000000000001,0.7609999999999999,-0.6696456562142176,-0.2535295439198076,1.719520273574742,-0.4524712075196622,-0.3990594717372575,-0.6162539655941331,-0.5463303773030712,-0.4001629383075062,-0.8824675518305302,-0.5869180519942054,-0.4834943647941246,0.5,-0.3943642748565074,0.13804979592734845,-0.47896309715313845,-0.3634807627095677,0.3453053838248407,-0.44461790991052424,-0.8672128641074134,-0.4111989985449854,-0.6162539655941331,-0.26125614678312814,-0.29652807864981884,0.7401826043483788,0.4
Philippe Coutinho,MFFW,Aston Villa,30,712,-0.7550721648011314,0.316,-0.7945872394258988,0.7273332578643129,0.748,0.857,0.738,0.441,-0.6696456562142176,0.3498182636121787,0.9753964309129759,0.5443811107054968,0.4139882288199829,0.6693837339331408,-0.3830051831359817,1.0565147253863223,-0.8824675518305302,0.45357455286899284,0.752262939375471,0.556,0.1477281574122304,-0.5394252535227633,-0.9197006900588608,-0.3634807627095677,0.8907348568665603,1.810493025026942,0.7071766490638794,0.39515796327388025,0.6693837339331408,-0.26125614678312814,-0.29652807864981884,0.5153485882546488,0.2
Yan Couto,DFMF,Girona,20,684,-0.7550721648011314,0.0,-0.7945872394258988,0.9591364604031202,0.755,0.8909999999999999,0.754,0.5,0.6471120057271358,0.9156840039331795,0.7177728502440921,2.381105765161274,2.9328006656446632,2.1032798835221564,1.5933311527772955,2.0405291972592066,0.5194480377894644,1.5333429029122978,1.9222670829797313,0.643,-0.2340633018365119,-0.2092543140144624,-0.8042791412592699,-0.3634807627095677,1.2125933253126115,1.4117477340105722,-0.3234936743598254,0.48375505529242196,2.1032798835221564,-0.26125614678312814,-0.29652807864981884,1.5419878810465095,0.2
Nicolas Cozza,DF,Montpellier,24,1277,0.03127216774912531,0.5710000000000001,1.9288600578731556,-1.3232335338251349,0.725,0.823,0.774,0.429,-0.2898712037489925,-0.6818700902397423,-0.6803807849752102,-0.5605273858980796,-0.17095007985075134,-0.44594719633148555,0.6111322217233193,-0.7465240509942123,-0.47813215979989737,0.27698663276745755,0.1767379469471916,0.722,-0.7187712588949117,0.3166628784636649,0.09923321956130032,0.527760670753662,-0.567203077707039,-0.6638681400714631,-0.534791954991061,-0.43971910411779225,-0.44594719633148555,-0.26125614678312814,-0.29652807864981884,-0.6794912428465054,0.47700000000000004
Aaron Cresswell,DF,West Ham,33,1533,-0.7550721648011314,0.14300000000000002,-0.7945872394258988,0.9591364604031202,0.7959999999999999,0.938,0.802,0.5,-0.6696456562142176,0.228433545870582,-0.02033635382298928,0.12318261816959497,0.8671985640661308,0.8787767931526287,0.83512799989405,-0.13976644980403904,-0.8824675518305302,-0.9853982171825895,-0.9836868240018126,0.375,-0.6526947920017746,-0.21626620131844357,-0.13066483646790839,-0.3634807627095677,-0.3864138637209219,-0.23650351198585984,-0.8578796969158193,-0.6292972371455,0.8787767931526287,-0.26125614678312814,-0.29652807864981884,-0.8048256914487942,0.545
Bryan Cristante,MF,Roma,27,1839,-0.48205375461443273,0.16699999999999998,-0.23111538481230132,0.2993888839465153,0.815,0.89,0.872,0.601,-0.6696456562142176,-0.8539015075979538,0.03127802621762996,-0.6407345172748921,-0.4306559787041048,-0.6866510047507232,-0.5560759657734176,-0.8920168606316612,-0.6819174486598948,0.15431499058233208,-0.05070330157996009,0.7170000000000001,-0.5650226945445446,-0.9798012797371404,-0.5910895478487003,-0.3634807627095677,-0.8299988684937971,-1.0160281671786284,-0.7712637723665527,-0.5651098573046356,-0.6866510047507232,-0.26125614678312814,-0.29652807864981884,-0.6060531202170013,0.607
Juan Cruz Armada,DF,Osasuna,30,1263,-0.7550721648011314,0.0,-0.7945872394258988,-1.412388611724676,0.75,0.902,0.755,0.44,-0.6696456562142176,-0.3939234898000429,-0.14950961870286902,-0.11076466805145442,1.0752395581383725,-0.02942641554028044,1.2929118992368185,-0.50005500387529,-0.4736502156285365,-0.643811887973219,-0.6722321589602078,0.647,-0.9218878565948894,-0.5763626559196505,0.09783116589253112,-0.3634807627095677,-0.5363406472056588,-0.48538763677683755,-0.8913637099651696,-0.6046604252869985,-0.02942641554028044,-0.26125614678312814,-0.29652807864981884,-0.6687328967572592,0.389
Juan Cuadrado,DFFW,Juventus,34,1059,-0.7550721648011314,0.278,-0.7945872394258988,0.3172198995264232,0.836,0.899,0.875,0.72,0.9658999251903835,1.4364432531211622,-0.4764812980780987,0.47964502511467816,1.0594963837171025,0.7967008437577723,0.32843159840713115,0.7271711665815389,0.8936791550883296,0.5190227030997776,0.5487344211227829,0.519,-0.5651877315183585,0.152018844720432,-0.2318500374394619,-0.3634807627095677,0.22180850700932248,0.1713024552980185,0.019217580226395588,0.6400862995516247,0.7967008437577723,-0.26125614678312814,-0.29652807864981884,-0.47099445622658687,0.6
Marc Cucurella,DF,Chelsea,24,1345,-0.7550721648011314,0.0,-0.7945872394258988,0.04975466582779957,0.8340000000000001,0.924,0.871,0.515,-8.302483447500538e-06,-0.6607011184425613,-0.034179623179027084,-0.48095856534162773,0.24564120389114205,0.09657410013059375,1.035461632929891,-0.6588004110898091,-0.33404875669179623,0.5574548313000899,0.03272670152553745,0.5710000000000001,0.007086533790774868,-0.5168639795605052,0.11183424004036499,-0.3634807627095677,0.1676130409519539,0.05109995647585427,-0.7745559404242821,-0.6097724424018472,0.09657410013059375,-0.26125614678312814,-0.29652807864981884,-0.17121357762653805,0.522
Moanes Dabbur,FW,Hoffenheim,30,541,3.8852314981687295,0.857,2.586243888255686,-0.3246966613502734,0.7040000000000001,0.752,0.7559999999999999,0.5,-0.6696456562142176,2.163179401420604,0.07954300546771063,1.3076480277813378,-0.6862389263272032,-0.24797898774976426,-0.5702940134303485,3.1675708578833888,1.367215278320367,0.32864626225784327,0.28019276013126215,0.75,-0.28856616335872687,-0.004753521183354979,-1.0263876351655097,-0.3634807627095677,0.7187353935482012,1.7624348756141248,2.763669302499551,0.7097205565857861,-0.24797898774976426,-0.26125614678312814,-0.29652807864981884,0.6314314141370796,0.14300000000000002
Colin Dagba,DF,Strasbourg,24,560,-0.7550721648011314,0.0,-0.7945872394258988,-0.0037383809119252856,0.818,0.8959999999999999,0.8079999999999999,0.35700000000000004,-0.6696456562142176,2.625344736283246,0.8020425272091204,3.368595002879558,5.636609358995797,2.2984570357982794,3.795319435574057,1.692881891195594,1.2250275323454618,2.30200308590001,2.4103781866396337,0.818,3.113115007928835,2.6662129448225267,0.6535214158599548,-0.3634807627095677,2.0403338865337743,2.4538653874366867,0.6399729996476294,0.6082489694868589,2.2984570357982794,-0.26125614678312814,-0.29652807864981884,1.1917922270697952,0.33299999999999996
Patson Daka,FW,Leicester City,24,706,1.3784158932725468,0.579,0.708004372877028,-0.44951377040963103,0.662,0.7440000000000001,0.6890000000000001,0.25,3.0593982693882724,1.0203488198809822,-0.9566629907434168,0.10628341519553884,-0.10925861199052593,-0.468545882486638,-0.47400198359061846,0.47392156599049695,2.4608674258990884,-0.23946065285469664,-0.15185941982438553,0.25,0.1809237974732999,-0.5332150039928728,-0.38910227032274225,-0.3634807627095677,-0.4533790042379479,0.7332262942482505,1.8552981260083077,0.9615208819362779,-0.468545882486638,3.2673168528025185,-0.29652807864981884,-0.733301781336951,0.379
Thijs Dallinga,FW,Toulouse,22,1208,2.154336770905303,0.556,1.647124130566357,-1.251909471505502,0.669,0.7140000000000001,0.725,0.545,-0.26817878883169083,0.11320970545859868,-1.0648799609988842,-0.7331819990314344,-0.6862389263272032,-0.48716837066245244,-0.5551426121482564,-0.4238229285607785,-0.21079072450622824,-1.116484641123098,-1.0085545548898798,0.14300000000000002,-0.8611115262980226,-1.100151187302139,-0.6636085426607305,-0.3634807627095677,-1.2342708022343036,-0.3139856702311344,0.5931610656472672,-0.12493510220999586,-0.48716837066245244,-0.26125614678312814,-0.29652807864981884,-1.309674637248384,0.5579999999999999
Diogo Dalot,DF,Manchester Utd,23,1268,-0.7550721648011314,0.28600000000000003,-0.7945872394258988,0.4063749774259644,0.774,0.875,0.818,0.5529999999999999,0.09529436870390914,0.32633778761244775,0.04800030206600541,0.4488228407199592,1.414257838010579,-0.0829352400051333,1.287626938196419,-0.18605224227038633,-0.4752622713706579,-0.0165795918821986,0.48513659901787437,0.679,-0.17439970082797274,0.48989447779008205,-0.044847029299582265,0.5340865168902306,-0.08265811148738991,-0.11042462838146484,-0.3360120907132346,0.32564824277723653,-0.0829352400051333,-0.26125614678312814,-0.29652807864981884,-0.10261108451109523,0.6859999999999999
Flavius Daniliuc,DF,Salernitana,21,1031,-0.7550721648011314,0.6,-0.7945872394258988,-0.41385173924981467,0.867,0.927,0.914,0.71,-0.06485865577319905,-0.9424733461382891,-0.06453757776440522,-1.0499331832637315,-0.6862389263272032,-0.7772902989386232,-0.43841782901356985,-0.834372727080977,-0.8824675518305302,0.352367751881866,0.09480941069338553,0.75,0.16234123049994256,0.11096224788849822,1.4389619610764737,-0.3634807627095677,0.08709098705472951,-1.1617395055949271,-0.7718488048114032,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,-0.0009308002971372689,0.639
Danilo,DF,Juventus,31,1813,-0.20120470056137524,0.133,0.4262684455702292,-0.592161895048897,0.8370000000000001,0.873,0.9159999999999999,0.637,-0.2875071519213389,-0.7447138289330285,-0.09516964242548132,-0.7685318737931561,-0.42699069649880944,-0.5886971898981624,-0.09004318328777056,-0.8311194973204851,-0.6790413854042762,-0.37527989581921256,-0.2979698547930173,0.688,-0.7876115111558731,-0.2204387590057719,0.04684618625271064,0.08491389119183645,-0.6506333006214791,-0.9587021313554153,-0.6577418376961128,-0.688509974304943,-0.5886971898981624,-0.26125614678312814,-0.29652807864981884,-0.9037299020444778,0.5920000000000001
Arnaut Danjuma,FW,Villarreal,26,479,1.341298842853728,0.364,0.050620542494497434,-0.12855548997128285,0.737,0.721,0.769,0.667,-0.6696456562142176,1.1982624696634163,-0.8219482899681526,0.4678273972163689,1.7995853667552406,0.23097905534139132,-0.3628648680521346,1.424452346533284,-0.8824675518305302,-0.4565714507609064,0.2171051202986535,0.5,-1.526280548524563,-1.2701646148732193,-0.7946129453625956,6.085726186326619,-0.13110681823213546,1.6036719015207477,2.9500107608972357,4.080711332542429,0.23097905534139132,-0.26125614678312814,-0.29652807864981884,-0.4918038056090374,0.0
Kevin Danso,DF,Lens,24,1980,-0.5014959747337885,0.077,-0.04329143327443544,0.13890974372734077,0.903,0.924,0.9359999999999999,0.747,-0.49469184099124053,-0.9764444044017144,-0.29537623741340385,-0.9919581180284868,-0.6862389263272032,-0.7772902989386232,-0.5518062429770483,-0.9523925300392041,-0.5471842429843498,-0.9524142175928995,-0.9110781786689938,0.591,-0.728167306906213,-0.5786621889275458,0.006494521811060293,-0.3634807627095677,-0.6669786007189888,-1.1740696388248348,-0.8220797287636833,-0.650305796667979,-0.7772902989386232,-0.26125614678312814,0.13177753970831976,-0.7782812055508904,0.718
Dante,DF,Nice,39,1980,-0.5014959747337885,0.273,0.050620542494497434,-0.7169790041082547,0.9,0.9420000000000001,0.9520000000000001,0.679,-0.49469184099124053,-1.0305775745247305,-0.6122064009850997,-0.9339830527932421,-0.6862389263272032,-0.7772902989386232,-0.5584090181389413,-1.1526232089781823,-0.7893332993732578,-0.768943711892628,-0.6744182496217683,0.52,-0.389983729949285,-0.23291097595470933,0.03305434870474352,0.047094746140556414,-0.6267522392894046,-1.2333135864495834,-0.8418520421456545,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,-0.7040607966296334,0.6729999999999999
Sergi Darder,MF,Espanyol,29,1773,-0.18870910069132993,0.25,0.14453251826343044,1.1909396629419273,0.705,0.84,0.8140000000000001,0.46299999999999997,-0.4742657610413498,0.29188386411504214,-0.17591308736646977,0.04351643967286281,-0.33277621478076375,0.531664745709311,-0.5098300215925068,0.09092649210319745,-0.36242857871885703,-0.5384517748386042,-0.5462775096977207,0.519,-0.9522268016494528,-0.7218769045548731,-0.8088756856470211,-0.3634807627095677,-0.9802968477837037,-0.4421767278946016,-0.7557147897134237,-0.4751871550122513,0.531664745709311,-0.26125614678312814,-0.29652807864981884,-0.8083387711793952,0.375
Achraf Dari,DF,Brest,23,901,-0.19782371160097717,0.5,1.553212154797424,-0.3603586925100898,0.8190000000000001,0.825,0.9109999999999999,0.659,-0.6696456562142176,-1.006665252983154,-0.22705896750458063,-1.0499331832637315,-0.6862389263272032,-0.7772902989386232,-0.5702940134303485,-1.0028096920812428,-0.06379576552465097,-0.34204049378264406,-0.031621981615215414,0.727,-0.039924316838175974,0.705337321180236,1.3731350164946623,3.245573654707728,0.2962034916706706,-1.1780882845587881,-0.5567347467478676,-0.688509974304943,-0.7772902989386232,1.8655879902504813,1.585925027563532,0.12278120022531014,0.5429999999999999
Matteo Darmian,DF,Inter,33,993,-0.24945196708377096,0.33299999999999996,2.3045079609488877,-0.520837832729264,0.8290000000000001,0.91,0.843,0.623,0.5862161714890858,0.2763596062700195,-0.38721579663787353,0.35010917760350607,1.3333039137834504,0.044796654458379326,1.3676903144494692,0.1708403744779541,0.4546139215137547,0.875343718549462,0.5688606659838291,0.833,0.5641230721820066,-0.13952681148410026,-0.11431301575503833,-0.3634807627095677,0.0816946399003629,-0.02459961553077023,-0.31225404638390775,-0.4142709227477643,0.044796654458379326,-0.26125614678312814,-0.29652807864981884,-0.2998108706239122,0.35700000000000004
Josh Dasilva,MF,Brentford,24,999,0.7526781545182047,0.385,1.3653882032595586,0.6916712267044965,0.795,0.8759999999999999,0.8809999999999999,0.5770000000000001,0.5786734578091861,-0.17322520446831413,-0.2742931491331416,0.7885553719440273,0.4429311413698008,0.18532036178872882,-0.3818472412422698,0.354438940094723,0.7788461406505445,-0.3990275031023512,-0.5109594397693306,0.41700000000000004,0.28345859302872717,-0.9001173707185075,-0.7631821434263065,-0.3634807627095677,-0.3479186520991622,0.2077709931640823,-0.1290987393312943,0.12926593619439164,0.18532036178872882,-0.26125614678312814,-0.29652807864981884,-0.5175557216079907,0.545
Jonathan David,FW,Lille,23,1759,2.6701525515149953,0.44299999999999995,0.708004372877028,-0.44951377040963103,0.821,0.862,0.833,0.938,0.15748107908667888,-0.13004043743564844,-0.9578952529014894,-0.5278609642038818,-0.5081009537371415,-0.7262648196855145,-0.5554293234695208,-0.2889070193427259,0.0820199653733775,-1.0867715081420994,-0.9544157526888223,0.5,-1.0161789758229591,-1.0677851669614327,-0.8204319564674772,-0.3634807627095677,-1.3401334642315403,-0.4597503735204928,0.5691849703565756,0.3693917223074708,-0.7262648196855145,-0.26125614678312814,-0.29652807864981884,-1.3946083292427844,0.15
Alphonso Davies,DF,Bayern Munich,22,1398,-0.7550721648011314,0.375,-0.7945872394258988,0.38854396184605655,0.878,0.9259999999999999,0.909,0.667,-0.02539512633733223,0.4030608307932569,0.4108369198130758,0.07224511807083268,-0.6862389263272032,-0.6183149417506898,0.8043867724212603,0.15414609765695764,-0.19655176978469593,-0.3373811861810598,-0.1307324088086983,0.5710000000000001,-0.4725411628132767,-0.26140206303229907,-0.6752963612060919,1.846226053161916,0.09875836167167414,0.14104354971462976,-0.0889012279202421,0.7075001905066894,-0.6183149417506898,-0.26125614678312814,-0.29652807864981884,0.34245240769105023,0.429
Ben Davies,DF,Tottenham,29,1441,-0.058221566142784516,0.4,1.0836522759527598,-0.23554158345073192,0.8440000000000001,0.912,0.903,0.556,-0.3811721898923623,-0.4694108185930069,-0.15072124427215125,-0.8817612383065332,-0.40355460854670755,-0.5162831945948405,-0.34348112618975246,-0.7437327419172314,-0.24261390899430785,-0.8906037978607979,-0.9343627857677878,0.5329999999999999,-0.7734993955425767,-0.5005382507291034,0.06438998840712977,-0.3634807627095677,-0.4354327611092135,-0.8464833218672831,-0.7255995600728605,-0.6255168264455216,-0.5162831945948405,-0.26125614678312814,-0.29652807864981884,-1.0354892620117655,0.529
