Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Danilo,DFMF,Juventus,30,1893,-0.4685025384445053,0.214,-0.1561275636662875,0.4131051313852531,0.87,0.941,0.9129999999999999,0.6679999999999999,-0.16113611379742115,-0.44412785437412117,0.7773555230212666,-0.31498255879529385,-0.1390721806729046,-0.5200227486799825,0.6386302439433945,-0.40478379811710713,-0.442042842186365,-0.39535751479088665,-0.42248136229117406,0.5710000000000001,-0.4693147119629119,-0.16874661458525914,0.14662708663243376,-0.30909920776056493,-0.04328654566184574,-0.5900326351795471,-0.6785080972467777,-0.48256078460918067,-0.5200227486799825,-0.246652360879779,-0.2858108337453025,-0.37445982059338545,0.635
Kevin Danso,DF,Lens,23,2790,-0.5011158466734005,0.308,0.790556658323104,-1.2016339497838373,0.8809999999999999,0.915,0.927,0.743,-0.45298277710969137,-0.9151381086748002,-0.8351482506971376,-0.9493213867020384,-0.6853148947047334,-0.8047260271343553,-0.4865844013401821,-0.9642778272193112,-0.5808770510174184,-0.6881709198621655,-0.6274753603637622,0.595,-0.6538906612800519,-0.29013482661615186,0.07580631736684947,-0.30909920776056493,-0.6601242927106004,-1.085486973217093,-0.7867109632885576,-0.6282788657395838,-0.8047260271343553,0.041845808768610486,-0.2858108337453025,-0.618310309518741,0.7140000000000001
Dante,DF,Nice,38,2870,-0.6440255514819619,0.154,-0.9844762579070052,-0.650722969149677,0.907,0.961,0.946,0.765,-0.6533693326592479,-0.9020116316784058,-0.44133437322026603,-0.8921539074896768,-0.6402784200678758,-0.7862057878808778,-0.4879620115520072,-0.9078708171365045,-0.6581855313938446,-0.7771230838812231,-0.7622563178481725,0.6920000000000001,-0.6293101795557587,-0.5139032851778531,-0.16104841635198883,-0.07842769548548496,-0.513075514410942,-1.0695493984475566,-0.7402737617073547,-0.6282788657395838,-0.7862057878808778,0.03380404794217458,-0.2858108337453025,-0.7066051270525588,0.733
Márton Dárdai,DF,Hertha BSC,20,755,-0.6440255514819619,0.75,-0.9844762579070052,-0.47975059584942026,0.722,0.83,0.845,0.5710000000000001,0.8276332898129716,-0.5289036706166673,1.4476155707242495,-0.9852230640192109,-0.6853148947047334,-0.6715393042755757,-0.2086431484801507,-0.5064216076561003,-0.010832550977213527,0.7105283108418076,0.10586437529828421,0.41200000000000003,3.301213639030218,1.447870552047369,2.3702551509257113,3.1983298795479356,1.1875461451856746,-0.6685510976952489,-0.5065115113000925,-0.6282788657395838,-0.6715393042755757,-0.246652360879779,-0.2858108337453025,0.8449664726095263,0.625
Sergi Darder,MF,Espanyol,28,3125,-0.45264087480233645,0.386,-0.1561275636662875,1.2109762067864507,0.826,0.9079999999999999,0.885,0.639,0.12188617345087652,-0.44037130549744263,-0.18098792299960584,-0.3227940355045983,-0.4509330709679564,-0.49802305292312005,-0.4857984988896684,-0.4928000599725731,-0.1678251910085693,-0.8879507230519396,-0.85350981728737,0.245,-0.9665097982170543,-0.7759491903717409,-0.7057561698474605,0.11459822598630191,-0.8877932763674031,-0.7045950320725731,-0.6930872030627947,-0.39499337727205086,-0.49802305292312005,-0.246652360879779,-0.2858108337453025,-1.0246875258076853,0.385
Vladimír Darida,MF,Hertha BSC,31,1786,-0.2719482125346994,0.375,-0.03779203591761359,0.7170560172523763,0.72,0.845,0.805,0.47700000000000004,0.6509384547223842,0.3445335126283635,-0.39865285165254866,-0.18135516037210744,-0.08222287245864589,-0.12999621061518152,-0.3840493477223029,-0.08472353529420444,0.03499981614909205,-0.2906718023191589,-0.29259968368760947,0.40700000000000003,-0.3616761793531198,-0.3073335681758965,-0.4215315851373493,0.30869403620124863,-0.33097798528930733,-0.30455725740834794,-0.5483442380769556,-0.5731188258299987,-0.12999621061518152,-0.246652360879779,-0.2858108337453025,-0.21301548355867653,0.255
Matteo Darmian,DF,Inter,32,1507,-0.11487083825583512,0.5,1.9739119358098434,-0.15680277961560232,0.8029999999999999,0.899,0.831,0.627,-0.282381615351177,0.23934187197304407,-0.49540505868818546,0.5435165733019285,1.030075711901524,0.5096112558131685,0.9806349351860386,0.17900029894829844,-0.009227104976038408,-0.1855243904487055,0.01753567259520355,0.39399999999999996,-0.24410326326279566,-0.36506410204976464,-0.4066516588344596,-0.30909920776056493,-0.3726031934367021,-0.09932750735288819,-0.3377502917841064,-0.07915279889183365,0.5096112558131685,0.8215757656218888,-0.2858108337453025,-0.5626909853735885,0.731
Jonathan David,FW,Lille,22,2804,0.4935438534135774,0.455,1.3822342970664738,-0.6697198995163721,0.789,0.836,0.8109999999999999,0.721,-0.6533693326592479,-0.4397317889069948,-0.9097981323881572,-0.5625077014562834,-0.48556324602413914,-0.650919150907101,-0.48006445711885815,-0.5113456339774618,-0.5277703862669842,-0.9641521234133236,-0.8842658452343436,0.355,-1.086643622009136,-1.0614194048551613,-0.8224523014694409,-0.30909920776056493,-1.1614014219884203,-0.6036420097166707,-0.06476091421539988,-0.1996436511896795,-0.650919150907101,-0.246652360879779,-0.2858108337453025,-1.0740363816327487,0.28600000000000003
Alphonso Davies,DF,Bayern Munich,21,1740,-0.6440255514819619,0.33299999999999996,-0.9844762579070052,-0.213793570715688,0.841,0.883,0.866,0.6609999999999999,0.2034559393457526,0.45676260133512914,-0.22832555905975283,1.0487926543295603,1.3698840752657384,0.7920326858394166,0.902769636506818,0.2407039566551689,-0.059112546263190686,-0.13405277533543608,-0.15886981738423428,0.405,0.1551745789279718,0.11611962415207921,-0.624751077856931,-0.30909920776056493,0.18939799708487734,0.6279137007358183,0.4062827957844021,1.6024819114866515,0.7920326858394166,-0.246652360879779,-0.2858108337453025,0.07721278574546658,0.484
Ben Davies,DF,Tottenham,29,2538,-0.5392926708893991,0.368,-0.39279861916363545,-0.09981198851551663,0.8590000000000001,0.9309999999999999,0.907,0.613,-0.5065139373392419,-0.8366032538362062,-0.11207877532138914,-0.6563365401325837,-0.6853148947047334,-0.7010700829413666,-0.2954154361062223,-0.7991067587107792,-0.5374100186169557,-0.7446733998425209,-0.8368439004370954,0.353,-0.7075276807233213,-0.539864840354375,-0.05466362574341682,-0.30909920776056493,-0.6250199684962177,-0.7663115976531633,-0.6555971881534142,-0.573936011606437,-0.7010700829413666,-0.246652360879779,0.1129552087563939,-0.7971946375398085,0.611
Pawe? Dawidowicz,DF,Hellas Verona,27,1198,-0.6440255514819619,0.0,-0.9844762579070052,-1.3916032534507892,0.862,0.9420000000000001,0.87,0.7609999999999999,-0.6533693326592479,-0.6289166765235561,0.3290039988571982,-0.6647151851317656,-0.6853148947047334,-0.589322518266843,-0.38217956683362336,-0.6773413474129156,-0.47846791045954895,0.47538489449000576,0.5328032035864605,0.65,0.3714206334909213,0.2472435337067194,1.4595103620813732,1.1645284833456775,0.17861622799375773,-0.5110817862202693,-0.40946475420566236,-0.3815781196331089,-0.589322518266843,-0.246652360879779,1.403785519959715,0.4775955178175348,0.574
Craig Dawson,DF,West Ham,32,2754,-0.4751181117027798,0.2,-0.03779203591761359,-1.7335480000513026,0.823,0.9109999999999999,0.904,0.659,-0.4165290137362971,-0.9463247603186759,-0.5674122175439806,-0.9670375738748915,-0.6853148947047334,-0.8045996977543018,-0.48644043785017044,-1.0061712992872422,-0.5225138284244426,-0.8920396843256374,-0.8390661920012513,0.444,-0.4367932475240231,-0.8292262343747928,0.2177887982450521,-0.06871168407520564,-0.9082276754888785,-1.0534272976593604,-0.6458886922191648,-0.6282788657395838,-0.8045996977543018,-0.246652360879779,0.35729714656380585,-0.7123577068809376,0.648
Kevin De Bruyne,MF,Manchester City,30,2201,1.197698109079077,0.40299999999999997,1.2638987693177999,0.33711740991847267,0.755,0.867,0.797,0.534,0.7436918644820267,1.4178795485127882,0.3309514215196985,1.0854440995557362,0.038965469022044626,0.8679968459354904,-0.38870646319789476,0.8343566196852493,0.49673729881888334,-0.8772904625450123,-0.8275211514945601,0.244,-0.6087267800068629,-0.9313171330573774,-0.6816324239993118,-0.30909920776056493,-0.3294764692546412,0.7510058072360338,0.18178754562472058,0.1773935390824708,0.8679968459354904,-0.246652360879779,-0.2858108337453025,-0.6917850239806776,0.341
Konrad De La Fuente,FWDF,Marseille,20,785,-0.6440255514819619,0.267,-0.9844762579070052,0.05216345441804495,0.787,0.89,0.831,0.5,2.0767379432675135,1.3793629476838118,-0.5546765790674306,2.438699321140174,1.839405012538557,2.4715600612783675,0.04256862781543677,1.206139189848014,2.867029107393577,-0.20529620994939732,0.42306883277051094,0.778,0.9886189082601035,-0.27791275525831927,-0.5170074921909324,-0.30909920776056493,0.3108913343784239,2.3601626147092474,2.8302301550914466,3.9900429062979956,2.4715600612783675,-0.246652360879779,-0.2858108337453025,-0.1379947132803061,0.364
Rodrigo De Paul,MF,Atlético Madrid,28,2151,-0.24240343824730165,0.391,0.5538856028257562,1.059000763852889,0.792,0.885,0.873,0.598,-0.4800922553360609,0.5023094634178223,0.6570575842599307,0.34969843845752274,-0.10443998628606564,-0.18345425756335557,-0.38474679699358266,0.14111864183518155,-0.32192863976520336,-0.27936596639622374,-0.37988337110753556,0.46,-0.5555845525062871,-0.5673154836629521,-0.6585856872700656,-0.30909920776056493,-0.3660959899663388,-0.32543284070029765,-0.7156529327136516,-0.3992787930326592,-0.18345425756335557,-0.246652360879779,-0.2858108337453025,-0.47396830498844955,0.317
Mattia De Sciglio,DF,Juventus,29,1168,-0.1888679300026394,0.33299999999999996,1.027227713820452,1.059000763852889,0.813,0.8759999999999999,0.877,0.622,0.5432883941884892,1.0560209544677719,0.3254891764101484,0.887166211473564,2.708358268284963,1.140127541516648,1.3649544484707037,0.38399684649848337,0.1818661376050905,-0.0762651336577215,-0.18542490065280262,0.33299999999999996,0.6075462314941416,0.6003233570080524,0.721960808604771,-0.30909920776056493,0.35193514113102725,0.16097631411106975,-0.4174737339083028,0.012748803538450796,1.140127541516648,-0.246652360879779,1.4471826865788504,0.2425852033092473,0.5479999999999999
Lorenzo De Silvestri,DF,Bologna,34,2294,-0.2964073505962718,0.375,1.2638987693177999,-1.3536093927173989,0.742,0.83,0.8059999999999999,0.435,-0.3284181614978048,-0.47023695417870454,-0.33807921218895576,-0.27204109569159574,0.2725445636790004,-0.0778216528455713,0.6422693147144879,-0.6025692119661291,-0.6403518316561458,-0.7997552709331487,-0.8777283634855625,0.324,-0.31867378625135906,-0.6621472122506986,-0.2981098582119489,0.46047619500546766,-0.5677939411881001,-0.514186859235201,-0.49487006220918445,-0.5595668648478531,-0.0778216528455713,0.22118250882031215,-0.2858108337453025,-0.7160559506798161,0.6
Grégoire Defrel,FW,Sassuolo,30,1362,-0.009745694236914841,0.37,-0.1561275636662875,-0.7077137602497626,0.855,0.9,0.8420000000000001,0.682,0.2360115251212729,0.5889912575321518,-0.7038574089500024,0.06889446602023609,-0.6853148947047334,-0.8143902247084425,-0.49759760832608135,0.6527411271378568,-0.332995813970772,-0.3839014143622784,-0.11621446414852282,0.33299999999999996,-0.6666841537062033,-0.8947347805889948,-0.5826489185812462,-0.30909920776056493,-0.5388799161470568,0.21565603007697293,0.4876141146661032,0.7170915173591339,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,-0.7203165658993282,0.28800000000000003
Alessandro Deiola,MF,Cagliari,26,2129,-0.1134002736465093,0.423,0.790556658323104,0.3941082010185577,0.778,0.818,0.8,0.746,-0.47830169840740416,-0.6171756265487504,-0.7553341187637264,-0.5539476307704153,-0.523417688244384,-0.6201984106081816,-0.49759760832608135,-0.6414399886285009,-0.41214149576740394,-0.48869708093321584,-0.5067020073533904,0.24,-0.4049747829679534,-0.4320326171761246,-0.42201336061496836,-0.30909920776056493,-0.8496950011748542,-0.7192986389181765,-0.6478903978237179,-0.554241604092975,-0.6201984106081816,-0.246652360879779,-0.2858108337453025,-0.37412700268602544,0.552
Romain Del Castillo,MFFW,Brest,26,975,-0.6440255514819619,0.25,-0.9844762579070052,0.7930437387191568,0.741,0.833,0.789,0.44299999999999995,4.698493135556602,1.2501697617668022,0.28161114363735307,0.7612554540869328,0.5519948836945424,1.7482576120141575,-0.3211152022258871,0.971996460634604,3.0337604022125393,0.9393856678621082,1.0234085282211791,0.379,0.28492287610799794,0.09282464306750737,-0.6506780002779744,-0.30909920776056493,0.5758054696093152,1.2747738089047507,0.6790400025963343,1.432975450241737,1.7482576120141575,2.229993464717165,-0.2858108337453025,0.846118201685864,0.313
Thomas Delaine,DF,Metz,30,2316,-0.5292535087600603,0.278,-0.27446309141496156,1.6669025355871354,0.7440000000000001,0.887,0.785,0.373,-0.3315049170097011,-0.27683895493806715,-0.6857956395868717,-0.31485690012407985,0.4680803696709792,0.5593779641261976,0.7256387209652588,-0.4838451635729568,-0.6420327015752808,-0.40845817253768957,-0.5375903815956299,0.474,-0.8286584128194012,-0.4625301199763643,-0.5804942076866612,-0.30909920776056493,-0.687132844513251,-0.3957448615724382,-0.6260704956863042,-0.2624601485568276,0.5593779641261976,-0.246652360879779,-0.2858108337453025,-0.8874919970629424,0.24100000000000002
Thomas Delaney,MF,Sevilla,30,1549,-0.12921848057700838,0.294,0.43555007507708215,-0.9546738550167998,0.789,0.8759999999999999,0.821,0.636,-0.2924406754718607,-0.4450631690380955,-0.1382396487075962,-0.4786826135564581,-0.35153908525920347,-0.44304546059632044,-0.45197349649359897,-0.681827173626427,-0.42421952241558,0.18392296304856126,0.05574709976751352,0.375,-0.055309834741625714,-0.37421070294381914,-0.048005017217965164,0.5456809603859547,-0.21765802903025946,-0.5216911836842532,-0.4220532674249215,-0.5519593063243334,-0.44304546059632044,-0.246652360879779,-0.2858108337453025,0.14199302837413025,0.657
Andy Delort,FW,Nice,30,2448,0.9575789221384974,0.37799999999999995,0.5538856028257562,-0.09981198851551663,0.613,0.7020000000000001,0.5920000000000001,0.46799999999999997,-0.3869239738709282,-0.26739430599741226,-0.9430204348855592,-0.2828085071948745,-0.10451362661421193,-0.15352965530394214,-0.47500433811236165,-0.3482136910991425,-0.05039280044791359,-1.039533536575793,-0.9752212340837232,0.35700000000000004,-1.0160162653730995,-0.9975997185712543,-0.7694011521096422,-0.30909920776056493,-1.0332829576554363,-0.3259415508258171,0.15518901241524605,-0.33047774177674044,-0.15352965530394214,0.1917517204486561,-0.2858108337453025,-1.113250819809452,0.433
Fabian Delph,MF,Everton,32,662,-0.6440255514819619,0.0,-0.9844762579070052,1.64790560522044,0.8540000000000001,0.9440000000000001,0.855,0.774,-0.6533693326592479,-0.08200414481142074,2.987177283171952,-0.3043385342350713,-0.6853148947047334,-0.6243179400942177,-0.43261635985641017,-0.33143825218015294,-0.8173015922341778,2.181431796444088,2.4593985960520746,0.273,1.6724418305648583,2.8870484750756815,0.29661061128588867,-0.30909920776056493,1.3354507802654598,-0.07906940033541549,-0.8791461747588339,-0.6282788657395838,-0.6243179400942177,-0.246652360879779,-0.2858108337453025,2.7735380313741724,0.5
Moussa Dembélé,FW,Lyon,25,2207,1.9454439071924257,0.44,1.2638987693177999,-0.9166799942834096,0.695,0.7559999999999999,0.6940000000000001,0.429,0.022152177666398182,-0.39561029865238345,-1.0371790473382012,-0.7658600741587348,-0.6072271845656115,-0.6800022665984562,-0.4697527080173738,-0.20082666208126707,0.5851274855142549,-0.9620645043845043,-0.9029625766166502,0.41700000000000004,-0.8197175633782467,-1.0466615477596122,-0.5971589026966654,-0.30909920776056493,-1.0399954523285162,-0.35039579536895854,0.5953243328115991,-0.012275933413547456,-0.6800022665984562,1.21217843806722,-0.2858108337453025,-1.082740195479549,0.508
Ousmane Dembélé,FW,Barcelona,25,1409,-0.3610460792208644,0.184,-0.7478052024096573,0.5650805743188148,0.741,0.868,0.757,0.49200000000000005,4.835572549125803,2.0826404714622146,-0.4561694324612691,2.1901261391504363,1.8526880916321162,3.0830455364864733,-0.3318601768647562,1.6838424465616304,2.855881567642734,-0.19986614279945347,-0.00595199923497104,0.348,-0.760339093582002,-0.5834394042602732,-0.8687607246248105,-0.30909920776056493,0.157312860250907,1.948983005657031,1.2207475660154938,3.2032807893795376,3.0830455364864733,-0.246652360879779,-0.2858108337453025,-0.6154770049393005,0.385
Merih Demiral,DF,Atalanta,24,1917,-0.4707000096562418,0.24,-0.5111341469123094,-1.486587905284265,0.873,0.884,0.9159999999999999,0.794,-0.2159057254735962,-0.9614881312048416,-0.836961877775025,-0.9416803411384462,-0.6853148947047334,-0.7909481179168378,-0.48317185833046694,-0.9553615326946813,-0.4467409173043347,-0.37374226787621945,-0.34624956273882107,0.55,-0.19231011367670467,0.2141072826146758,0.46786367701699577,0.26647655317621083,-0.6274439845783253,-0.9945544692363345,-0.4780018169996498,-0.5768882390945557,-0.7909481179168378,-0.246652360879779,0.37411888447933583,-0.2936000241434856,0.721
Kerem Demirbay,MF,Leverkusen,28,2049,-0.5142978545839999,0.306,-0.9844762579070052,1.4769332319201836,0.765,0.857,0.843,0.596,0.1651936102152218,0.4251650604501182,0.5250988862504289,0.04951268706210695,-0.3068238779908784,-0.29679674409334145,-0.44511153403749876,-0.024614256073556145,0.3713448228932172,-0.12422681407535528,-0.039116064492255256,0.396,-0.38025610571347424,-0.05213767084887747,-0.5930449637394384,-0.30909920776056493,-0.24496979214148204,-0.23345032312893446,-0.5381706056536516,-0.25325520347875013,-0.29679674409334145,-0.246652360879779,-0.2858108337453025,-0.27303373663457164,0.371
Ermedin Demirovi?,FWMF,Freiburg,24,871,0.9581710816473181,0.34600000000000003,-0.03779203591761359,-0.7837014817165435,0.6459999999999999,0.7170000000000001,0.643,0.545,2.6630166584393256,0.5827429443647301,-0.8943551079228184,-0.1993843980583693,0.35347129984689735,0.03175410020533331,-0.4235145087504401,0.5027180821609394,2.794525409415123,0.329774920363393,-0.5374749470632117,0.111,1.471339832324751,-0.8291559396313646,-0.36123202863102183,-0.30909920776056493,-0.21984406407577786,0.8904385066523041,2.2271052912926166,0.07298193096169946,0.03175410020533331,-0.246652360879779,-0.2858108337453025,-0.011776026122085455,0.27
Diego Demme,MF,Napoli,30,692,0.6043691964483189,0.5,4.932300129526692,-0.7267106906164578,0.902,0.941,0.9259999999999999,0.667,-0.6533693326592479,-0.16465452500383318,3.576056964010223,0.8965021329372131,0.9334817032732623,0.19867464815903438,-0.4398737618840923,1.4405452431597368,0.13591295978136955,1.9059559146271206,2.4202886518005506,0.423,1.6403103793787472,1.1715249995372312,-0.4099042337723835,-0.30909920776056493,3.0590555041415755,1.1098472003778592,-0.4387067212608152,0.1120135080296342,0.19867464815903438,-0.246652360879779,-0.2858108337453025,2.3684816637884882,0.6
